<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2021-09-28,141.99904039842522,143.4859413450056,140.45266583406783,140.67074584960938,108972300,0.0,0.0,-2.3801191282592504
2021-09-29,141.225845822947,143.1885507359227,140.78968581438843,141.58270263671875,74602000,0.0,0.0,0.6482917123965093
2021-09-30,142.40545358647702,143.11916720058915,140.0462327439654,140.26431274414062,89056700,0.0,0.0,-0.9311800580335872
2021-10-01,140.66081592415352,141.67191274854903,137.89518696763196,141.40426635742188,94639600,0.0,0.0,0.8127182110539088
2021-10-04,140.52202660791457,140.96810892860262,137.06251391336127,137.92491149902344,98322000,0.0,0.0,-2.460572759243218
2021-10-05,138.27186803066658,140.99785284757138,138.14299845369553,139.87771606445312,80861100,0.0,0.0,1.4158461616584184
2021-10-06,138.25205879864728,140.90864804184758,137.16165866119078,140.7599639892578,83221100,0.0,0.0,0.6307280027350259
2021-10-07,141.81067855811662,142.96055210251015,141.47365135130576,142.03866577148438,61732700,0.0,0.0,0.9084271876654837
2021-10-08,142.77220580677934,142.9208898284424,141.31504189233647,141.65206909179688,58773200,0.0,0.0,-0.2721770706502369
2021-10-11,141.02760378002625,143.54541608060552,140.57161416428707,141.56288146972656,64452200,0.0,0.0,-0.06296245627905872
2021-10-12,141.97921193254552,141.9990415138065,139.8083341134001,140.27423095703125,73035900,0.0,0.0,-0.9103025449301083
2021-10-13,140.00659388931703,140.16518515623505,137.98440019934696,139.67947387695312,78762700,0.0,0.0,-0.4239959656312853
2021-10-14,140.86899268745464,142.62353999477415,140.27422627379232,142.50457763671875,69907100,0.0,0.0,2.0225618563356917
2021-10-15,142.51450140936703,143.6346231529838,142.2567622356282,143.5751495361328,67940300,0.0,0.0,0.7512543927839399
2021-10-18,142.1972983193627,145.5576940305332,141.90983744312638,145.27023315429688,85589200,0.0,0.0,1.1806246579861401
2021-10-19,145.72620441752707,147.86734547574622,145.27022991703205,147.46092224121094,76378900,0.0,0.0,1.508009617212669
2021-10-20,147.40142053225168,148.44225405322462,146.8264837766139,147.95652770996094,58418800,0.0,0.0,0.3360927500095867
2021-10-21,147.5104895421514,148.33324324437865,146.57869582817023,148.1746368408203,61421000,0.0,0.0,0.14741433462599485
2021-10-22,148.382792487927,148.8685037450755,147.3419588824786,147.3915252685547,58883400,0.0,0.0,-0.528505815139535
2021-10-25,147.38160875678923,148.0655855853483,146.33086788269944,147.3419647216797,50720600,0.0,0.0,-0.033625099397471825
2021-10-26,148.0259442148759,149.5227523571978,147.70873142613738,148.0160369873047,60893400,0.0,0.0,0.45748831088161523
2021-10-27,148.05568124744676,148.42244530013537,147.193283555757,147.55014038085938,56094900,0.0,0.0,-0.31476089748658787
2021-10-28,148.5116706292052,151.83240693024038,148.41253785133745,151.23765563964844,100077900,0.0,0.0,2.4991607932535853
2021-10-29,145.93436523686793,148.63061335733727,145.13144118730497,148.49183654785156,124953200,0.0,0.0,-1.8155657598523556
2021-11-01,147.68893175751825,148.39272312399527,146.50932116029472,147.65919494628906,74588300,0.0,0.0,-0.5607322401822268
2021-11-02,147.36179111350808,150.24638240391315,147.3518687607919,148.7099151611328,69122000,0.0,0.0,0.7115846833825268
2021-11-03,149.07669884418542,150.64290310043472,148.5116843097982,150.16709899902344,54511500,0.0,0.0,0.9798834437580783
2021-11-04,150.25630454069307,151.09887270060366,149.32451082517144,149.6417236328125,60394600,0.0,0.0,-0.3498605018762202
2021-11-05,150.7833363272846,151.0910752589187,148.96666779953244,150.1777801513672,65463900,0.22,0.0,0.3582266399644318
2021-11-08,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900,0.0,0.0,-0.5552704410899723
2021-11-09,149.10561035539357,150.3266440931801,148.9666310287155,149.71116638183594,56787900,0.0,0.0,0.2459284134777029
2021-11-10,148.92694464468047,149.0361437804101,146.77275728311602,146.8422393798828,65187100,0.0,0.0,-1.916307962384034
2021-11-11,147.87470296684842,148.34126467055543,146.6040149489636,146.79263305664062,41000000,0.0,0.0,-0.033782053073883045
2021-11-12,147.34853963244728,149.3041875288856,146.40546431151446,148.89718627929688,63804000,0.0,0.0,1.4336913091845593
2021-11-15,149.27440383603175,150.77341171572604,148.34125022426247,148.9071044921875,59222800,0.0,0.0,0.006661115054273914
2021-11-16,148.847551548835,150.386261402048,148.25191704190908,149.8998260498047,59256200,0.0,0.0,0.6666717219454554
2021-11-17,149.8998103313401,153.87066623415706,149.88988864472378,152.37167358398438,88807000,0.0,0.0,1.6489996014794617
2021-11-18,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,0.0,2.853593542049082
2021-11-19,156.50135411157177,159.84681055070544,155.38951929251502,159.38023376464844,117305600,0.0,0.0,1.6976112341948513
2021-11-22,160.5019967628405,164.4927113964006,159.82695849471133,159.84681701660156,117467900,0.0,0.0,0.29274850521434637
2021-11-23,159.94608271463377,160.6211361446583,157.90109419747841,160.23397827148438,96041900,0.0,0.0,0.2422076723883837
2021-11-24,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600,0.0,0.0,0.32835626459490896
2021-11-26,158.40736528558614,159.28094322267916,155.22074698168657,155.66746520996094,76959800,0.0,0.0,-3.167857473369984
2021-11-29,158.20883821492333,160.01558511289224,157.6330622303271,159.072509765625,88748200,0.0,0.0,2.187383568603374
2021-11-30,158.824317927473,164.31402512233345,158.75482067678726,164.0956268310547,174048100,0.0,0.0,3.1577530730046766
2021-12-01,166.25975046787528,169.05921145427828,163.33124695099173,163.5695037841797,152052500,0.0,0.0,-0.32061978556970905
2021-12-02,157.58342029682333,163.00363006442154,156.65026674587088,162.56683349609375,136739200,0.0,0.0,-0.612993415575136
2021-12-03,162.82496746429317,163.75812112208774,158.55629389545348,160.6608428955078,118023100,0.0,0.0,-1.1724350899851466
2021-12-06,163.09296920489913,166.65682381996857,163.0830475184774,164.115478515625,107497000,0.0,0.0,2.150266087153585
2021-12-07,167.84807953110933,170.32986445116782,167.11346574163133,169.93276977539062,120405400,0.0,0.0,3.5446329087184703
2021-12-08,170.8758788281866,174.6779755587397,169.45628982209004,173.80438232421875,116998900,0.0,0.0,2.2783201579927415
2021-12-09,173.6356029187815,175.46219297543243,172.65281064218578,173.28814697265625,108923700,0.0,0.0,-0.2970209062965412
2021-12-10,173.93343449223727,178.32122875349512,173.41721894749685,178.1425323486328,115402700,0.0,0.0,2.8013372298005823
2021-12-13,179.80033951481363,180.80299026386623,174.2510723630064,174.4595489501953,153237000,0.0,0.0,-2.067436310622184
2021-12-14,173.97312475453813,176.44498801446233,170.95528092445915,173.05982971191406,139380400,0.0,0.0,-0.80231735477021
2021-12-15,173.8341328731367,178.19214631927463,171.054530903815,177.9936065673828,131063300,0.0,0.0,2.850908188042145
2021-12-16,177.97375418038732,179.82020271706764,169.50590547310088,171.00489807128906,150185800,0.0,0.0,-3.926381756553732
2021-12-17,168.6918758504232,172.2060917493715,168.45363419463885,169.89306640625,195432700,0.0,0.0,-0.6501753327413762
2021-12-20,167.05390808365647,169.33715327730778,166.23989049320429,168.51319885253906,107499100,0.0,0.0,-0.812197685814553
2021-12-21,170.30999498047393,171.93804517745306,167.88777063061454,171.72958374023438,91185900,0.0,0.0,1.9086842512021196
2021-12-22,171.779212973609,174.57867354647837,170.89569817568596,174.3602752685547,92135300,0.0,0.0,1.531880221814097
2021-12-23,174.56874576165595,175.56145966386018,173.99296988066408,174.99560546875,68356600,0.0,0.0,0.364377837335228
2021-12-27,175.7997295274217,179.1054691701526,175.77988615247278,179.01612854003906,74919600,0.0,0.0,2.2974994489258993
2021-12-28,178.847329178712,180.00880255463568,177.22920077111036,177.98365783691406,79144300,0.0,0.0,-0.5767473084940966
2021-12-29,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900,0.0,0.0,0.05022145707895831
2021-12-30,178.16239293883953,179.25438446007803,176.7924426935793,176.90164184570312,59773000,0.0,0.0,-0.6578210561177467
2021-12-31,176.79243022511073,177.92412356384662,175.96847579858,176.27622985839844,64062300,0.0,0.0,-0.3535365646013533
2022-01-03,176.53431628006308,181.54752455074205,176.4151954582022,180.68385314941406,104487900,0.0,0.0,2.500407056899423
2022-01-04,181.2993611666295,181.6071000804642,177.81492536099736,178.3907012939453,99310400,0.0,0.0,-1.2691515127101316
2022-01-05,178.3013696085623,178.85728704821162,173.3675796102535,173.64553833007812,94537600,0.0,0.0,-2.659983356446527
2022-01-06,171.44169237453025,174.02275464695413,170.38941803423222,170.74679565429688,96904000,0.0,0.0,-1.6693447488821178
2022-01-07,171.63032843516868,172.87122097552,169.78387972922133,170.9155731201172,86709100,0.0,0.0,0.09884663731085652
2022-01-10,167.84809866507555,171.24317900502666,166.94472521576643,170.93544006347656,106765600,0.0,0.0,0.011623834503016184
2022-01-11,171.0644969263322,173.90364464329588,169.57542581164316,173.80438232421875,76138300,0.0,0.0,1.6783776726914112
2022-01-12,174.83676567563134,175.88903997671386,173.54624973512597,174.25106811523438,74805200,0.0,0.0,0.2570049069202218
2022-01-13,174.49927997951596,175.3331561722868,170.53834534243228,170.93544006347656,84505800,0.0,0.0,-1.902787792132865
2022-01-14,170.09161485236655,172.5138394605897,169.84343634984555,171.80902099609375,80440800,0.0,0.0,0.5110589894598672
2022-01-18,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,0.0,-1.8894149352077227
2022-01-19,168.76138064001734,169.83351358179695,164.7309642083504,165.0188446044922,94815000,0.0,0.0,-2.102474768112128
2022-01-20,165.76339107169383,168.44371602962553,162.98378864777357,163.31138610839844,91420500,0.0,0.0,-1.0347051575752442
2022-01-21,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900,0.0,0.0,-1.276519407349963
2022-01-24,158.85411041728042,161.1174972949673,153.57286427093453,160.44244384765625,162294600,0.0,0.0,-0.48642116827394277
2022-01-25,157.82167048192707,161.5741282615252,155.87595948756484,158.6158447265625,115798400,0.0,0.0,-1.1384762518502622
2022-01-26,162.30871126920178,163.19222597234682,156.67010398342464,158.52647399902344,108275300,0.0,0.0,-0.056344136169450554
2022-01-27,161.26636761357207,162.64623930803018,157.12675253019773,158.05990600585938,121954600,0.0,0.0,-0.29431550541326734
2022-01-28,164.50264025953007,169.10883251995136,161.61383894285115,169.08897399902344,179935700,0.0,0.0,6.97777714277219
2022-01-31,168.92019748263743,173.72492902716183,168.27492437196952,173.50653076171875,115541600,0.0,0.0,2.6125634677520937
2022-02-01,172.7421645894194,173.5661190600572,171.05455375150729,173.33779907226562,86213900,0.0,0.0,-0.09724803366902846
2022-02-02,173.4767831931169,174.5985549359657,172.0671310358136,174.558837890625,84914300,0.0,0.0,0.7044273233504761
2022-02-03,173.20873345875123,174.9559197829358,170.865927826642,171.64024353027344,89418100,0.0,0.0,-1.6719831522826079
2022-02-04,170.64627338228976,173.05171542909753,169.6522945806681,171.3520050048828,82465400,0.22,0.0,-0.16793178537980458
2022-02-07,171.81917533074096,172.90260857862143,169.920672189797,170.62640380859375,77251200,0.0,0.0,-0.42345649604064173
2022-02-08,170.69597292451732,174.29418644863887,170.3977762548955,173.77731323242188,74829200,0.0,0.0,1.846671648406062
2022-02-09,174.98995603651943,175.58633416614745,173.84687141263714,175.21856689453125,71285000,0.0,0.0,0.8293681351729365
2022-02-10,173.09145949245777,174.4233873818168,170.51705816147754,171.0836181640625,90865900,0.0,0.0,-2.359880464584374
2022-02-11,171.29237229427264,172.0378564111164,167.02819465245506,167.6245880126953,98670700,0.0,0.0,-2.021835982010922
2022-02-14,166.36222623212313,168.55892604471177,165.55710583407395,167.86314392089844,86185500,0.0,0.0,0.1423155821179689
2022-02-15,169.94055450630296,171.9086282587488,169.2248885659749,171.7495880126953,62527400,0.0,0.0,2.3152456227248264
2022-02-16,170.81526522696853,172.29628395278138,169.02610032865508,171.51104736328125,61177400,0.0,0.0,-0.13888862976279004
2022-02-17,170.00019226552067,170.87489845940758,167.45560897448178,167.86314392089844,69589300,0.0,0.0,-2.126920392863152
2022-02-18,168.79747901829634,169.51312976648896,165.18933129355253,166.2926483154297,82772700,0.0,0.0,-0.935580955286297
2022-02-22,163.98661137777358,165.686321728739,161.17364967037983,163.33059692382812,91162800,0.0,0.0,-1.7812281069593872
2022-02-23,164.54323572614354,165.1495633707791,158.78810543272732,159.10618591308594,90009200,0.0,0.0,-2.586417419825082
2022-02-24,151.6612882538564,161.86945485263948,151.08477872553206,161.76011657714844,141147500,0.0,0.0,1.6680248155230393
2022-02-25,162.85347834975738,164.12576996444983,159.9013601838302,163.85740661621094,91974200,0.0,0.0,1.2965433528617787
2022-02-28,162.07818425208973,164.42397487815762,161.4519727409586,164.1257781982422,95056600,0.0,0.0,0.16378361379771889
2022-03-01,163.70829907568702,165.59686782372285,160.99474130203532,162.2173309326172,83474400,0.0,0.0,-1.1627955623886521
2022-03-02,163.40018137838788,166.35229975516722,161.9688494178993,165.55711364746094,79724800,0.0,0.0,2.0588322441521756
2022-03-03,167.45561348203296,167.89296659074904,164.55319713963277,165.22909545898438,76678400,0.0,0.0,-0.19812992703838184
2022-03-04,163.4995745248361,164.5531896019822,161.12396585395928,162.18751525878906,83737200,0.0,0.0,-1.8408260311213454
2022-03-07,162.37638731974857,164.0263958688658,158.0823913606359,158.34083557128906,96418800,0.0,0.0,-2.3717483317764465
2022-03-08,157.8637152065082,161.89926657769385,154.8618950805529,156.4920196533203,131148300,0.0,0.0,-1.1676178866293574
2022-03-09,160.5076915112648,162.42607847170905,158.4501632931606,161.96884155273438,91454900,0.0,0.0,3.49974517010323
2022-03-10,159.23541373936797,159.4242721535076,155.04082164723204,157.56553649902344,105342000,0.0,0.0,-2.7186124266236122
2022-03-11,157.9730478888915,158.32094654553381,153.5697289599951,153.79833984375,96970100,0.0,0.0,-2.3908760373476667
2022-03-14,150.5380779089142,153.19199933824714,149.19621570320402,149.71307373046875,108732100,0.0,0.0,-2.656248511805548
2022-03-15,149.99138511885175,154.6332791604779,149.47452709657287,154.15615844726562,92964300,0.0,0.0,2.967733282128626
2022-03-16,156.10435958555945,159.0365937494323,153.52995836429926,158.62905883789062,102300200,0.0,0.0,2.9015385669169502
2022-03-17,157.65498578203386,160.03059462349492,156.6808907571484,159.6528778076172,75615400,0.0,0.0,0.6454170359623923
2022-03-18,159.5435225538599,163.48961937630497,158.79803849672663,162.9926300048828,123511700,0.0,0.0,2.091883493193314
2022-03-21,162.52546566723498,165.34837694334914,162.02847627475953,164.38421630859375,95811400,0.0,0.0,0.8537725317207645
2022-03-22,164.51341496156118,168.3998754552763,163.91703682073802,167.80349731445312,81532000,0.0,0.0,2.0800543279900108
2022-03-23,166.97850078182339,171.60049604398313,166.64053646962913,169.1851348876953,98062700,0.0,0.0,0.8233663751674225
2022-03-24,170.03001047844032,173.09146699125515,169.18513760168298,173.0218963623047,90131400,0.0,0.0,2.26778876120306
2022-03-25,172.83303023844041,174.22459442437307,171.70982939535128,173.66796875,80546200,0.0,0.0,0.37340498588829263
2022-03-28,171.13333871111868,174.67190103025024,170.96436412474597,174.54269409179688,90371900,0.0,0.0,0.5036768427090221
2022-03-29,175.62611024791792,177.9321330937355,175.27821161373308,177.8824462890625,100589400,0.0,0.0,1.9134299574344649
2022-03-30,177.4749177289686,178.52853282999885,175.63605088266362,176.69961547851562,92633200,0.0,0.0,-0.6649508342294497
2022-03-31,176.7691868156868,176.95804521510198,173.34989730414173,173.5586395263672,103049300,0.0,0.0,-1.7775793929389438
2022-04-01,172.98212416940794,173.8270121908666,170.9047121796906,173.26043701171875,78751300,0.0,0.0,-0.17181657764904212
2022-04-04,173.5188771702962,177.41527203909934,173.38965507975473,177.36557006835938,76468400,0.0,0.0,2.3693424346857395
2022-04-05,176.43123102675108,177.22641707321185,173.36977460637007,174.00592041015625,73401800,0.0,0.0,-1.8941949426307891
2022-04-06,171.32220249706853,172.58455993712545,169.1056338138,170.79539489746094,89058800,0.0,0.0,-1.8450668259606617
2022-04-07,170.12940544393604,172.31615564710734,168.82729571614863,171.10350036621094,77594700,0.0,0.0,0.18039448249467238
2022-04-08,170.74568359670104,170.74568359670104,168.18121637435488,169.06585693359375,76575500,0.0,0.0,-1.1908835460735956
2022-04-11,167.6941675201345,168.0122328445956,164.50348894628465,164.75198364257812,72246700,0.0,0.0,-2.5515934259334516
2022-04-12,167.00833042878227,168.84718219898758,165.63663476397116,166.65049743652344,79265200,0.0,0.0,1.1523465465909322
