,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
1376,2022-08-17,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,0.0,0.8784680707258019
1377,2022-08-18,173.19780442533812,174.34414352158925,172.5698017635806,173.59652709960938,62290100,0.0,-0.22916868734189633
1378,2022-08-19,172.48009490945282,173.18784516234604,170.7655599971013,170.9748992919922,70346300,0.0,-1.5101844785828544
1379,2022-08-22,169.1507179794907,169.3201758846035,166.6088189822079,167.03746032714844,69026800,0.0,-2.30293392840043
1380,2022-08-23,166.54901489461727,168.17383955663962,166.12037354248244,166.6985321044922,54147100,0.0,-0.20290551711720228
1381,2022-08-24,166.7882497685939,167.57573238726073,165.72164302084133,166.99757385253906,53841500,0.0,0.17939075063926335
1382,2022-08-25,168.2435966662045,169.5992750392858,167.8149705562579,169.4896240234375,51218200,0.0,1.4922672907206058
1383,2022-08-26,170.02791506649217,170.50638530914838,163.04018396568136,163.09999084472656,78961000,0.0,-3.7699258674544933
1384,2022-08-29,160.63784647162018,162.38228483322453,159.31208670186084,160.86712646484375,73314000,0.0,-1.3690156377804685
1385,2022-08-30,161.61475149324065,162.04337764106893,157.2187629379375,158.4049835205078,77906200,0.0,-1.5305444924908373
1386,2022-08-31,159.80051286736014,160.06965903336808,156.64058933856774,156.7203369140625,87991100,0.0,-1.0635060646480343
1387,2022-09-01,156.14218035699346,157.91652210568583,154.17844001541343,157.45799255371094,74229900,0.0,0.47068278066102476
1388,2022-09-02,159.24230009428894,159.85036206769303,154.47749258215669,155.3148193359375,76957800,0.0,-1.3611079266378723
1389,2022-09-06,155.97271621882112,156.59074089905192,153.20155269029058,154.03887939453125,73714800,0.0,-0.821518478958827
1390,2022-09-07,154.32797907277038,156.17209052389492,153.12181784049147,155.46435546875,87449600,0.0,0.9254001845649285
1391,2022-09-08,154.14853685064924,155.86307172260464,152.19475924878316,153.9691162109375,84923800,0.0,-0.9617891209236396
1392,2022-09-09,154.97590225915687,157.31843981204372,154.25818927317857,156.86985778808594,68028800,0.0,1.8839762470120425
1393,2022-09-12,159.0828062403022,163.73796277204346,158.79373457661734,162.9105987548828,104956000,0.0,3.850797758073621
1394,2022-09-13,159.39181237199492,160.02977776615919,152.88256671878463,153.35107421875,122656600,0.0,-5.867957400682188
1395,2022-09-14,154.2980546051442,156.60072596178833,153.1218120686851,154.81640625,87965400,0.0,0.9555407672982907
1396,2022-09-15,154.1584948151664,154.74663127334506,150.8988982790863,151.8857421875,90481100,0.0,-1.892993212726768
1397,2022-09-16,150.72944296987112,150.8689974244765,147.89845727455574,150.22105407714844,162278800,0.0,-1.0960134153319867
1398,2022-09-19,148.8354619988437,154.06877650068935,148.62613793653435,153.98902893066406,81474200,0.0,2.5082867888681637
1399,2022-09-20,152.91247523626416,157.57760969437513,152.59350013373685,156.40135192871094,107689800,0.0,1.566555107723322
1400,2022-09-21,156.83995090867316,158.2355106664936,153.11184681301395,153.23146057128906,101696800,0.0,-2.0267672359166933
1401,2022-09-22,151.89572115572633,153.9790752099598,150.43039179253188,152.25457763671875,86652500,0.0,-0.6375211271420489
1402,2022-09-23,150.70949864101166,150.98860754349533,148.0878522959387,149.951904296875,96029900,0.0,-1.5123836508469046
1403,2022-09-26,149.184359672814,153.28129802846505,149.1644189772054,150.29083251953125,93339400,0.0,0.2260246205244787
1404,2022-09-27,152.25459117131524,154.22829438707754,149.4734493938222,151.27769470214844,84442700,0.0,0.6566349830346097
1405,2022-09-28,147.17077972632435,150.1612453251066,144.37967545873536,149.36378479003906,146691400,0.0,-1.2651633248891625
1406,2022-09-29,145.63568141888646,146.2537061115344,140.23289349368721,142.0271759033203,128138200,0.0,-4.911906120370368
1407,2022-09-30,140.83098574088635,142.64520875716596,137.561411382814,137.76077270507812,124925300,0.0,-3.003934402769781
1408,2022-10-03,137.77075379156528,142.61530856321642,137.25240217365317,141.9972686767578,114311700,0.0,3.0752556685706756
1409,2022-10-04,144.56907445151867,145.7552949093355,143.80151735346757,145.63568115234375,87830100,0.0,2.562311591970423
1410,2022-10-05,143.61212619755543,146.91160397177816,142.55548229693827,145.93470764160156,79471000,0.0,0.20532501849255258
1411,2022-10-06,145.34660115048433,147.07109880642605,144.75847987046598,144.96780395507812,68402200,0.0,-0.662559100675375
1412,2022-10-07,142.08698598730314,142.6452190242337,139.00680998728507,139.644775390625,85925600,0.0,-3.6718694904853466
1413,2022-10-10,139.97372436523438,141.43905372263615,138.12961304238414,139.97372436523438,74899000,0.0,0.235561247235494
1414,2022-10-11,139.455373857875,140.90077774102062,137.78072041326573,138.53829956054688,77033700,0.0,-1.0254959001748332
1415,2022-10-12,138.68782736060726,139.91391396398876,137.72090895972195,137.90032958984375,70433700,0.0,-0.46050079488979545
1416,2022-10-13,134.56100748264458,143.13366757092444,133.94296749860055,142.53558349609375,113224000,0.0,3.3613073442511743
1417,2022-10-14,143.85136248803218,144.06070177451622,137.75081747437108,137.94021606445312,88598000,0.0,-3.224014185739499
1418,2022-10-17,140.6216750026474,142.44584572401777,139.82421442772264,141.95741271972656,85250900,0.0,2.912273715300251
1419,2022-10-18,145.02762748233005,146.23377349496536,140.16313161639417,143.29315185546875,99136600,0.0,0.9409435619817996
1420,2022-10-19,141.23969978013898,144.4893337521676,141.05030118235993,143.40280151367188,61758300,0.0,0.07652121317962557
1421,2022-10-20,142.56547640821393,145.42635047441524,142.19664195183546,142.93429565429688,64522000,0.0,-0.32670621105705955
1422,2022-10-21,142.41594577119247,147.3801299862693,142.19664372745996,146.80197143554688,86548600,0.0,2.7059116662976557
1423,2022-10-24,146.7222094733143,149.7525411828542,145.53598904675192,148.9750213623047,75981900,0.0,1.4802593626693117
1424,2022-10-25,149.61300086165943,152.00538263644177,148.88532510659155,151.85585021972656,74732300,0.0,1.9337663663868465
1425,2022-10-26,150.4802347559906,151.5069600554983,147.5695015382254,148.87535095214844,88194300,0.0,-1.9627161306367324
1426,2022-10-27,147.5994250833106,148.57630628013624,143.67194438895876,144.33981323242188,109180200,0.0,-3.0465336878932825
1427,2022-10-28,147.72901012268744,156.9994573107125,147.35022812424057,155.24505615234375,164762400,0.0,7.555256360462237
1428,2022-10-31,152.67324049804895,153.7498099375138,151.43717590970908,152.8526611328125,97943200,0.0,-1.5410442553375536
1429,2022-11-01,154.5871322591724,154.9559514714537,148.65604537292373,150.17120361328125,80379300,0.0,-1.7542759803189534
1430,2022-11-02,148.4766164959247,151.68638417741636,144.5391730984064,144.56907653808594,93604600,0.0,-3.73049355695505
1431,2022-11-03,141.60851546422614,142.34616913959746,138.30903743720913,138.43862915039062,97918500,0.0,-4.240497023635815
1432,2022-11-04,141.87337223189732,142.45248981788646,134.17513508781377,138.16903686523438,140814800,0.23,-0.19473775983680497
1433,2022-11-07,136.9009680696026,138.9378512618122,135.46316099956002,138.7082061767578,83374600,0.0,0.39022441189144885
1434,2022-11-08,140.19595465754696,141.21438874188797,137.2804079000758,139.28733825683594,89908500,0.0,0.41751825363536277
1435,2022-11-09,138.28885379755712,138.33878061859662,134.3848110193813,134.6643829345703,74917800,0.0,-3.319006149533299
1436,2022-11-10,141.0246811012293,146.64608764648438,139.2873282957614,146.64608764648438,118854000,0.0,8.897456365827372
1437,2022-11-11,145.5976968693643,149.78129619085396,144.14989528403856,149.47177124023438,93979700,0.0,1.9268728127011414
1438,2022-11-14,148.7428903236262,150.0508907370346,147.20522958510344,148.05393981933594,73374100,0.0,-0.9485613297641748
1439,2022-11-15,151.98793316773146,153.35583964941193,148.33350938945418,149.81124877929688,89868300,0.0,1.1869383294394575
1440,2022-11-16,148.90264936136032,149.64151144673716,147.06544294661816,148.5631561279297,64218300,0.0,-0.8331101045729095
1441,2022-11-17,146.20676578312631,151.249070299437,145.92719385120074,150.490234375,80389400,0.0,1.2971441219321367
1442,2022-11-18,152.07780599909802,152.46721084756112,149.74137690831932,151.05935668945312,74829600,0.0,0.37817890098765794
1443,2022-11-21,149.9310789171737,150.14075023214048,147.49479635405007,147.7843475341797,58724100,0.0,-2.168028003724509
1444,2022-11-22,147.90417207850066,150.1906741367349,146.70598935984444,149.95103454589844,51804100,0.0,1.4661140018347618
1445,2022-11-23,149.22216569366014,151.5985423428866,149.11233277536326,150.83970642089844,58301400,0.0,0.5926413763607474
1446,2022-11-25,148.08389309478014,148.6530314202629,146.89570485921556,147.8842010498047,35195900,0.0,-1.9593682865218565
1447,2022-11-28,144.9187329576504,146.41644620245273,143.16142156853874,144.00013732910156,69246000,0.0,-2.626422358257896
1448,2022-11-29,144.07002697444088,144.58923851402218,140.13604619898288,140.9547882080078,83763800,0.0,-2.114823761684226
1449,2022-11-30,141.1844241065441,148.49327179491166,140.33572910591766,147.8043212890625,111380900,0.0,4.859383046247978
1450,2022-12-01,147.98405441772488,148.9026500113426,146.3864875898084,148.08389282226562,71250400,0.0,0.18914976961761365
1451,2022-12-02,145.73748529631726,147.7743685373902,145.42794510491697,147.58465576171875,65447400,0.0,-0.33713123759251395
1452,2022-12-05,147.54472505394742,150.68991670273059,145.5477741060148,146.40646362304688,68826400,0.0,-0.7983161478345768
1453,2022-12-06,146.84580044654479,147.07544554770604,141.70364243300787,142.692138671875,64727200,0.0,-2.5369951976540905
1454,2022-12-07,141.97323784331442,143.1514316539594,139.7865739980885,140.7251434326172,69721100,0.0,-1.3784888625020697
1455,2022-12-08,142.14297444003518,143.3012096900115,140.8849007802157,142.43252563476562,62128300,0.0,1.2132744444250498
1456,2022-12-09,142.12300136097016,145.34808824881955,140.68519417953706,141.9432830810547,76097000,0.0,-0.34349075222149805
1457,2022-12-12,142.48244994808528,144.2797088844082,140.84495074733036,144.2697296142578,70462700,0.0,1.638997268982889
1458,2022-12-13,149.2720849650318,149.74136966169044,144.02010940021566,145.24822998046875,93886200,0.0,0.6782437097700322
1459,2022-12-14,145.1284209340085,146.43642140956896,140.94480612495332,142.99168395996094,82291200,0.0,-1.5535790149120876
1460,2022-12-15,140.8948731264304,141.5838236332574,135.8226159485364,136.29190063476562,98931900,0.0,-4.685435641887626
1461,2022-12-16,136.48161611453304,137.4401440456549,133.52612198326594,134.304931640625,160156900,0.0,-1.4578775296892332
1462,2022-12-19,134.90402599847008,134.99388513733263,131.1198105407187,132.16819763183594,79592600,0.0,-1.5909572215163093
1463,2022-12-20,131.18969601172026,133.04686106071304,129.69198275400117,132.0983123779297,77432800,0.0,-0.05287599827979994
1464,2022-12-21,132.77726411897868,136.60142700841098,132.5476190261614,135.24349975585938,85928000,0.0,2.380944405202845
1465,2022-12-22,134.14519029767675,134.35486162199837,130.10136145210436,132.02841186523438,77852100,0.0,-2.377258719590114
1466,2022-12-23,130.7204119064058,132.21812517101014,129.44236447278556,131.6589813232422,63814900,0.0,-0.27981139572388347
1467,2022-12-27,131.17971990929533,131.20967295633088,128.52377134494225,129.83177185058594,69007800,0.0,-1.387835037375973
1468,2022-12-28,129.4723179852512,130.83024529280124,125.67811560525497,125.84785461425781,85438400,0.0,-3.0685225808309347
1469,2022-12-29,127.79488144356102,130.28108338985564,127.53528328955181,129.41241455078125,75703700,0.0,2.832435997776317
1470,2022-12-30,128.21424649852997,129.75189211151405,127.23573712704906,129.73191833496094,76960600,0.0,0.2468880480197777
1471,2023-01-03,130.0813821153808,130.70043202714172,123.98069642634582,124.87932586669922,112117500,0.0,-3.7404769239074875
1472,2023-01-04,126.6965568291842,128.46386274747897,124.88931859412936,126.16736602783203,89113600,0.0,1.0314278622129303
1473,2023-01-05,126.93618294652792,127.5752066338182,124.56980097313728,124.82939910888672,80962700,0.0,-1.0604698830362858
1474,2023-01-06,125.81790413062512,130.09137057812316,124.6996087905207,129.42239379882812,87686600,0.0,3.679417447115174
1475,2023-01-09,130.2711033442867,133.20662383400455,129.6919857098399,129.9515838623047,70790800,0.0,0.40888601110184997
1476,2023-01-10,130.06141596956084,131.05989149124323,127.92467896258157,130.53070068359375,63896200,0.0,0.44564044860175844
1477,2023-01-11,131.04990843469568,133.30645756371482,130.26111949898726,133.2864990234375,69458900,0.0,2.111226190782345
1478,2023-01-12,133.67590396354706,134.05531429097095,131.23962132138743,133.2066192626953,71379600,0.0,-0.05993087171427547
1479,2023-01-13,131.82871637703568,134.7143099041903,131.45928532488415,134.55455017089844,57758000,0.0,1.0119098552789474
1480,2023-01-17,134.6244491893705,137.08069030895024,133.9255194088204,135.73275756835938,63646600,0.0,0.8756354920472775
1481,2023-01-18,136.61142185723642,138.3986862545701,134.82414222437606,135.00387573242188,69672800,0.0,-0.5369977365783707
1482,2023-01-19,133.87559348561894,136.0422834376098,133.56606852612407,135.06378173828125,58280400,0.0,0.04437354522925929
1483,2023-01-20,135.07375754109984,137.80958575653864,134.01537600269344,137.65980529785156,79972200,0.0,1.9220723173594578
1484,2023-01-23,137.90943489209988,143.10151982010217,137.68976905735235,140.89488220214844,81760300,0.0,2.35005192495894
1485,2023-01-24,140.09609676574968,142.94175807149068,140.08611749541132,142.31271362304688,66435100,0.0,1.0063044155601109
1486,2023-01-25,140.67521532029858,142.21286091655844,138.5983844116618,141.64373779296875,65799300,0.0,-0.47007453729684956
1487,2023-01-26,142.95173537461514,144.03009074188174,141.68366722483955,143.74053955078125,54105100,0.0,1.480334951960427
1488,2023-01-27,142.94175342031997,147.0055407027821,142.86187355363052,145.70751953125,70492800,0.0,1.3684239579286217
1489,2023-01-30,144.73901638047855,145.32811327382328,142.63223244863647,142.78199768066406,64015300,0.0,-2.0078043055001715
1490,2023-01-31,142.4824502012381,144.1199494049024,142.06309232127214,144.0700225830078,65874500,0.0,0.9020919466503408
1491,2023-02-01,143.75051679449606,146.38649146547874,141.10456285345305,145.20828247070312,77663600,0.0,0.7900740676565654
1492,2023-02-02,148.6730014512102,150.9495244580467,147.9441185747257,150.590087890625,118339000,0.0,3.706266149802917
1493,2023-02-03,147.80432760381535,157.14007965824945,147.60463555016733,154.26446533203125,154279900,0.0,2.4399862520001925
1494,2023-02-06,152.33741876747337,152.86660957898343,150.55013903872793,151.49868774414062,69858300,0.0,-1.7928805457158914
1495,2023-02-07,150.4103490669821,154.99334796631518,150.4103490669821,154.4142303466797,83322600,0.0,1.9244672319954192
1496,2023-02-08,153.645419005558,154.3443488275137,150.93954362313198,151.6884002685547,64120100,0.0,-1.7652712913862723
1497,2023-02-09,153.54556685880317,154.09473145125077,150.19068844511045,150.63999938964844,56007100,0.0,-0.6911542853969888
1498,2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57409100,0.23,0.24561545319079503
1499,2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,62199000,0.0,1.880677902118011
1500,2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,61707600,0.0,-0.42249537178183916
1501,2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,65669300,0.0,1.3903426404976438
1502,2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,68167900,0.0,-1.0429376798369527
1503,2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,59095900,0.0,-0.7546702305912589
1504,2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,58867200,0.0,-2.6679824600448265
1505,2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,51011300,0.0,0.28960664530148783
